Artist_Album,Label,Country,Format,Notes,Genre,Release_Date,Style,Media_Condition,Sleeve_Condition,Seller_Rating,Recorded_at,Pressed_by,Price,notes,fpress,spress,tpress,original,rare,dgroove,sealed,price,artist,album,reclabel,recyear,sleeve_cond_abbr,media_cond_abbr,seller_rating,rating,votes,haves,wants
Kenny Burrell – Kenny Burrell,Blue Note – BST 81543,US,"Vinyl, LP, Album, Stereo, Reissue","Recorded at the Audio-Video Studios, NYC on March 12, 1956 (tracks A4 to B4), at the Rudy Van Gelder Studio, Hackensack, NJ, on May 29, 1956 (track A1) and on May 30, 1956 (tracks A2, A3).

Title is also known as Kenny Burrell Vol. 2. However, Vol.2 is not mentioned anywhere in the first issue (167 Lexington Avenue original). So without knowing this looks exactly like a self titled album.

Printed in U.S.A

© Liberty Records, Inc.",Jazz,1967,"Hard Bop, Bop",Near Mint (NM or M-),Sleeve: Near Mint (NM or M-),100.0%,"Van Gelder Studio, Hackensack, New Jersey",,$200.00,"recorded at the audio-video studios, nyc on march 12, 1956 (tracks a4 to b4), at the rudy van gelder studio, hackensack, nj, on may 29, 1956 (track a1) and on may 30, 1956 (tracks a2, a3).

title is also known as kenny burrell vol. 2. however, vol.2 is not mentioned anywhere in the first issue (167 lexington avenue original). so without knowing this looks exactly like a self titled album.

printed in u.s.a

© liberty records, inc.",1,0,0,1,0,0,0,200.0,Kenny Burrell , Kenny Burrell,Blue Note ,67,NM or M-,NM or M-,1.0,5.0,3.0,71.0,128.0
The Red Garland Trio Plus Ray Barretto – Manteca,Prestige – PRLP 7139,US,"Vinyl, LP, Album, Mono, Bergenfield, NJ","Original Mono pressing with yellow/black labels and 203 South Washington Ave., Bergenfield, N.J. address.

Recorded in Hackensack, NJ; April 1958.

The Red Garland Trio plus Ray Baretto on Conga.

Pressed onto very heavy vinyl and has visible rings on labels but not deep groove rings.",Jazz,1958,Hard Bop,Near Mint (NM or M-),Sleeve: Near Mint (NM or M-),100.0%,,,$200.00,"original mono pressing with yellow/black labels and 203 south washington ave., bergenfield, n.j. address.

recorded in hackensack, nj; april 1958.

the red garland trio plus ray baretto on conga.

pressed onto very heavy vinyl and has visible rings on labels but not deep groove rings.",0,0,0,1,0,1,0,200.0,The Red Garland Trio Plus Ray Barretto , Manteca,Prestige ,58,NM or M-,NM or M-,1.0,4.75,8.0,66.0,63.0
Miles Davis All Stars – Walkin',"Prestige – 7076, Prestige – PRLP 7076",US,"Vinyl, LP, Album, Repress, Mono, Misprint","Cover variation

This GEM cover variation does NOT have ""PRESTIGE RECORDS, INC., 447 West 50th Street, New York 19, N.Y."" address along bottom of the back cover. Otherwise, it is identical to Miles Davis All Stars - Walkin'

Yellow deep groove Prestige fireworks label with ""203 South Washington Ave. Bergenfield, N.J."" address on the labels, second pressing. Small secondary pressing ring around side B spindle hole attributed to Abbey Record Manufacturing.",Jazz,1959,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),99.8%,,"Abbey Record Manufacturing Co., Inc.",$200.00,"cover variation

this gem cover variation does not have ""prestige records, inc., 447 west 50th street, new york 19, n.y."" address along bottom of the back cover. otherwise, it is identical to miles davis all stars - walkin'

yellow deep groove prestige fireworks label with ""203 south washington ave. bergenfield, n.j."" address on the labels, second pressing. small secondary pressing ring around side b spindle hole attributed to abbey record manufacturing.",0,1,0,0,0,1,0,200.0,Miles Davis All Stars , Walkin',Prestige ,59,VG+,VG+,0.998,,,14.0,17.0
"Miles Davis, Sonny Rollins – Dig","Prestige – LP 7012, Prestige – PRLP 7012",US,"Vinyl, LP, Album, Compilation, Remastered","LP 7012 on cover, PRLP 7012 on label.
Release has different Prestige label.
On the right of the label "" remastered by VAN GELDER""",Jazz,1958,"Bop, Hard Bop",Good Plus (G+),Sleeve: Very Good (VG),100.0%,,,$200.00,"lp 7012 on cover, prlp 7012 on label.
release has different prestige label.
on the right of the label "" remastered by van gelder""",0,0,0,0,0,0,0,200.0,"Miles Davis, Sonny Rollins ", Dig,Prestige ,58,VG,G+,1.0,4.5,2.0,26.0,58.0
Sonny Rollins – Way Out West,"Contemporary Records – C 3530, Contemporary Records – C3530",US,"Vinyl, LP, Album, Mono","Recorded at Contemporary's studio in Los Angeles March 7, 1957. Liner notes dated June 6, 1957.

First cat.nr. on cover, second on label.",Jazz,1957,Hard Bop,Very Good (VG),Sleeve: Very Good (VG),96.1%,Contemporary's Studio,"RCA Records Pressing Plant, Hollywood",$200.00,"recorded at contemporary's studio in los angeles march 7, 1957. liner notes dated june 6, 1957.

first cat.nr. on cover, second on label.",1,1,0,0,0,0,0,200.0,Sonny Rollins , Way Out West,Contemporary Records ,57,VG,VG,0.961,4.59,46.0,337.0,575.0
John Coltrane Quartet* – Ballads,Impulse! – A-32,US,"Vinyl, LP, Album, Reissue, Mono","""-A"" / ""-B"" side indicators added after catalogue numbers on US Impulse labels from 1965.

1960-63: “A PRODUCT OF AM-PAR RECORD CORP.”
1963-66: “A PRODUCT OF ABC-PARAMOUNT RECORDS, INC.”
1967-68: ” ABC RECORDS INC New York NY 10019″",Jazz,1965,"Hard Bop, Modal",Near Mint (NM or M-),Sleeve: Very Good Plus (VG+),99.1%,,,$200.00,"""-a"" / ""-b"" side indicators added after catalogue numbers on us impulse labels from 1965.

1960-63: “a product of am-par record corp.”
1963-66: “a product of abc-paramount records, inc.”
1967-68: ” abc records inc new york ny 10019″",0,0,0,0,0,0,0,200.0,John Coltrane Quartet* , Ballads,Impulse! ,65,VG+,NM or M-,0.991,4.62,47.0,424.0,268.0
Dexter Gordon – Dexter Calling . . .,"Blue Note – ST-84083, Blue Note – BST 84083",US,"Vinyl, LP, Stereo","BLUE NOTE RECORDS INC., 43 West 61st St, New York 23",Jazz,Jan 1962,Hard Bop,Very Good Plus (VG+),Sleeve: Good Plus (G+),99.0%,,,$219.99,"blue note records inc., 43 west 61st st, new york 23",1,0,0,0,0,0,0,219.99,Dexter Gordon , Dexter Calling . . .,Blue Note ,62,G+,VG+,0.99,4.0,7.0,69.0,147.0
Miles Davis Quartet* – The Musings Of Miles,Prestige – PRLP-7007,US,"Vinyl, LP, Album, Club Edition, Mono, Columbia Record Club","This is a Columbia Record Club pressing, pressed at Columbia's Bridgeport plant.

Recorded June 7, 1955.
On label side A and B : HI FI.
Address on label : 446 W. 50th ST., N.Y.C.

Back sleeve: Custom made pressing by Plastylite",Jazz,Dec 1955,"Hard Bop, Bop",Very Good Plus (VG+),Sleeve: Good (G),99.9%,"Van Gelder Studio, Hackensack, New Jersey","Columbia Records Pressing Plant, Bridgeport",$200.00,"this is a columbia record club pressing, pressed at columbia's bridgeport plant.

recorded june 7, 1955.
on label side a and b : hi fi.
address on label : 446 w. 50th st., n.y.c.

back sleeve: custom made pressing by plastylite",0,0,0,0,0,1,0,200.0,Miles Davis Quartet* , The Musings Of Miles,Prestige ,55,G,VG+,0.9990000000000001,4.0,18.0,194.0,289.0
Chet Baker – The Trumpet Artistry Of Chet Baker,World Pacific Records – WP-1206,US,"Vinyl, LP, Album, Reissue, Mono","Reissue of Chet Baker - The Trumpet Artistry Of Chet Baker

Album title appears on rear sleeve and center labels.

Track B6 listed as ""Tommyhawk"" on the center label.",Jazz,1958,"Hard Bop, Modal",Near Mint (NM or M-),Sleeve: Very Good Plus (VG+),98.5%,,,$218.00,"reissue of chet baker - the trumpet artistry of chet baker

album title appears on rear sleeve and center labels.

track b6 listed as ""tommyhawk"" on the center label.",0,0,0,0,0,0,0,218.0,Chet Baker , The Trumpet Artistry Of Chet Baker,World Pacific Records ,58,VG+,NM or M-,0.985,3.67,3.0,21.0,34.0
"Freddie Hubbard – The Night Of The Cookers - Live At Club La Marchal, Volume 1",Blue Note – BLP 4207,US,"Vinyl, LP, Album, Mono","Recorded on April 10, 1965.",Jazz,1965,"Hard Bop, Post Bop",Near Mint (NM or M-),Sleeve: Very Good Plus (VG+),100.0%,Club La Marchal,,$219.51,"recorded on april 10, 1965.",0,0,0,0,0,0,0,219.51,Freddie Hubbard ," The Night Of The Cookers - Live At Club La Marchal, Volume 1",Blue Note ,65,VG+,NM or M-,1.0,4.68,19.0,119.0,144.0
The Thelonious Monk Quartet – Monk's Dream,Columbia – CL 1965,US,"Vinyl, LP, Album, Mono","Original mono release with 6 ""eye"" labels.",Jazz,Jan 1963,Hard Bop,Near Mint (NM or M-),Sleeve: Very Good Plus (VG+),100.0%,,,$210.00,"original mono release with 6 ""eye"" labels.",0,0,0,1,0,0,0,210.0,The Thelonious Monk Quartet , Monk's Dream,Columbia ,63,VG+,NM or M-,1.0,4.38,8.0,36.0,118.0
,,,,,,,,,,,,,,,0,0,0,1,1,0,1,,,,,,,,,,,,
"Freddie Hubbard – The Night Of The Cookers - Live At Club La Marchal, Volume 1",Blue Note – BLP 4207,US,"Vinyl, LP, Album, Mono","Recorded on April 10, 1965.",Jazz,1965,"Hard Bop, Post Bop",Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),100.0%,Club La Marchal,,$210.70,"recorded on april 10, 1965.",0,0,0,0,0,0,0,210.7,Freddie Hubbard ," The Night Of The Cookers - Live At Club La Marchal, Volume 1",Blue Note ,65,VG+,VG+,1.0,4.68,19.0,119.0,144.0
"Sonny Rollins Quartet , Guest John Coltrane – Tenor Madness",Prestige – MJ-7086,Japan,"Vinyl, LP, Album, Reissue","Flipback jacket.
Fixed price at release: ¥1,500",Jazz,Oct 1966,"Bop, Hard Bop",Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),99.9%,,,$200.00,"flipback jacket.
fixed price at release: ¥1,500",0,0,0,0,0,0,0,200.0,"Sonny Rollins Quartet , Guest John Coltrane ", Tenor Madness,Prestige ,66,VG+,VG+,0.9990000000000001,5.0,1.0,15.0,44.0
Sonny Red With Grant Green And Barry Harris (2) – The Mode,Jazzland – JLP 59,US,"Vinyl, LP, Album, Mono","Recorded at Plaza Sound Studios, New York City on May 29 (A2, A4, B2, B3) and December 14 (A1, A3, B1), 1961.

Orange labels.",Jazz,1962,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good (VG),100.0%,Plaza Sound Studios,,$225.00,"recorded at plaza sound studios, new york city on may 29 (a2, a4, b2, b3) and december 14 (a1, a3, b1), 1961.

orange labels.",0,0,0,0,0,0,0,225.0,Sonny Red With Grant Green And Barry Harris (2) , The Mode,Jazzland ,62,VG,VG+,1.0,3.6,10.0,46.0,168.0
Eric Dolphy Quintet – Outward Bound,New Jazz – NJLP-8236,US,"Vinyl, LP, Album, Mono","Recorded in Englewood Cliffs, NJ; April 1, 1960

Original New Jazz labels with deep groove on both sides.",Jazz,1960,"Hard Bop, Post Bop",Very Good (VG),Sleeve: Very Good (VG),99.3%,"Van Gelder Studio, Englewood Cliffs, New Jersey","Abbey Record Manufacturing Co., Inc.",$224.99,"recorded in englewood cliffs, nj; april 1, 1960

original new jazz labels with deep groove on both sides.",0,0,0,1,0,1,0,224.99,Eric Dolphy Quintet , Outward Bound,New Jazz ,60,VG,VG,0.993,4.64,42.0,197.0,450.0
Donald Byrd – Royal Flush,Blue Note – BLP 4101,US,"Vinyl, LP, Album, Mono","Recorded on September 21, 1961.",Jazz,1961,"Hard Bop, Soul-Jazz, Post Bop",Very Good (VG),Sleeve: Very Good (VG),99.4%,"Van Gelder Studio, Englewood Cliffs, New Jersey",,$207.00,"recorded on september 21, 1961.",0,0,0,0,0,0,0,207.0,Donald Byrd , Royal Flush,Blue Note ,61,VG,VG,0.9940000000000001,4.68,22.0,151.0,357.0
Booker Ervin – The Freedom Book,Prestige – PR 7295,US,"Vinyl, LP, Album, Mono","Recorded at Van Gelder Studio, Englewood Cliffs, NJ; December 3, 1963.",Jazz,1964,Hard Bop,Very Good (VG),Sleeve: Not Graded,99.9%,,,$200.00,"recorded at van gelder studio, englewood cliffs, nj; december 3, 1963.",0,0,0,0,0,0,0,200.0,Booker Ervin , The Freedom Book,Prestige ,64,,VG,0.9990000000000001,4.46,13.0,50.0,177.0
Sonny Rollins – Freedom Suite,Riverside Records – RLP 12-258,US,"Vinyl, LP, Album, Mono","Recorded in New York; February, 1958.

Blue/silver large (100 mm) label. No INC, with deep groove.
Address on lower rear sleeve: 553 West 51st Street, New York 19, N.Y.",Jazz,1958,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),98.2%,WOR Studios,,$219.00,"recorded in new york; february, 1958.

blue/silver large (100 mm) label. no inc, with deep groove.
address on lower rear sleeve: 553 west 51st street, new york 19, n.y.",1,0,0,0,0,1,0,219.0,Sonny Rollins , Freedom Suite,Riverside Records ,58,VG+,VG+,0.982,4.4,30.0,261.0,275.0
The Miles Davis Quintet – Steamin' With The Miles Davis Quintet,"Prestige – 7200, Prestige – PRLP 7200",US,"Vinyl, LP, Album, Mono","1st U.S. pressing: black/yellow 'fireworks' labels.
Upper rim text states:
""PRESTIGE RECORDS,Inc., 203 South Washington Ave., Bergenfield, N.J.""",Jazz,1961,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),99.8%,,"Abbey Record Manufacturing Co., Inc.",$200.00,"1st u.s. pressing: black/yellow 'fireworks' labels.
upper rim text states:
""prestige records,inc., 203 south washington ave., bergenfield, n.j.""",1,0,0,0,0,0,0,200.0,The Miles Davis Quintet , Steamin' With The Miles Davis Quintet,Prestige ,61,VG+,VG+,0.998,4.56,82.0,836.0,648.0
Freddie Hubbard – Breaking Point,Blue Note – BST 84172,US,"Vinyl, LP, Album, Stereo","Ronnie Mathews performs by courtesy of Prestige Records.

New York, USA address on labels, original stereo pressing with ""ear"" mark from Plastylite stamped in the run-out grooves.

Recorded on May 7, 1964.",Jazz,1964,"Hard Bop, Post Bop, Modal",Very Good (VG),Sleeve: Very Good (VG),99.8%,"Van Gelder Studio, Englewood Cliffs, New Jersey",Plastylite,$220.00,"ronnie mathews performs by courtesy of prestige records.

new york, usa address on labels, original stereo pressing with ""ear"" mark from plastylite stamped in the run-out grooves.

recorded on may 7, 1964.",0,0,0,1,0,0,0,220.0,Freddie Hubbard , Breaking Point,Blue Note ,64,VG,VG,0.998,4.57,14.0,90.0,208.0
Art Blakey – Orgy In Rhythm (Volume One),"Blue Note – 1554, Blue Note – BLP 1554",US,"Vinyl, LP, Mono","Recorded live on March 7, 1957.
The record features:
- RVG etched (not stamped) + ear
- First press has 47 w63rd st. New York 23 Labels on both sides
- Both sides deep groove
- Flat edge.
- Laminated front cover.
- Sleeve has blank spine.
- Address in back cover should be printed with Serif font as it is considered the first printing. (Fred Cohen's ""A Guide for Identifying original pressings"" p105)","Jazz, Latin",May 1957,"Afro-Cuban Jazz, Hard Bop",Very Good Plus (VG+),Sleeve: Very Good (VG),99.8%,,Plastylite,$200.00,"recorded live on march 7, 1957.
the record features:
- rvg etched (not stamped) + ear
- first press has 47 w63rd st. new york 23 labels on both sides
- both sides deep groove
- flat edge.
- laminated front cover.
- sleeve has blank spine.
- address in back cover should be printed with serif font as it is considered the first printing. (fred cohen's ""a guide for identifying original pressings"" p105)",1,0,1,1,0,1,0,200.0,Art Blakey , Orgy In Rhythm (Volume One),Blue Note ,57,VG,VG+,0.998,4.1,31.0,255.0,342.0
Miles Davis All Stars – Walkin',"Prestige – 7076, Prestige – PRLP 7076",US,"Vinyl, LP, Album, Repress, Mono, Misprint","Cover variation

This GEM cover variation does NOT have ""PRESTIGE RECORDS, INC., 447 West 50th Street, New York 19, N.Y."" address along bottom of the back cover. Otherwise, it is identical to Miles Davis All Stars - Walkin'

Yellow deep groove Prestige fireworks label with ""203 South Washington Ave. Bergenfield, N.J."" address on the labels, second pressing. Small secondary pressing ring around side B spindle hole attributed to Abbey Record Manufacturing.",Jazz,1959,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),100.0%,,"Abbey Record Manufacturing Co., Inc.",$225.00,"cover variation

this gem cover variation does not have ""prestige records, inc., 447 west 50th street, new york 19, n.y."" address along bottom of the back cover. otherwise, it is identical to miles davis all stars - walkin'

yellow deep groove prestige fireworks label with ""203 south washington ave. bergenfield, n.j."" address on the labels, second pressing. small secondary pressing ring around side b spindle hole attributed to abbey record manufacturing.",0,1,0,0,0,1,0,225.0,Miles Davis All Stars , Walkin',Prestige ,59,VG+,VG+,1.0,,,14.0,17.0
The Horace Silver Quintet – 6 Pieces Of Silver,Blue Note – BLP 1539,US,"Vinyl, LP, Album, Reissue, Mono","Recorded on November 10, 1956.

Later issue with ""New York USA"" label, including deep groove pressed in labels of both sides.

Deadwax has the Plastylite 'P' a.k.a. ""ear"" on both sides, including the 9M.

Address, bottom back cover: BLUE NOTE RECORDS INC., 43 West 61st St., New York 23",Jazz,1962,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good (VG),100.0%,"Van Gelder Studio, Hackensack, New Jersey",Plastylite,$200.00,"recorded on november 10, 1956.

later issue with ""new york usa"" label, including deep groove pressed in labels of both sides.

deadwax has the plastylite 'p' a.k.a. ""ear"" on both sides, including the 9m.

address, bottom back cover: blue note records inc., 43 west 61st st., new york 23",1,0,0,0,0,1,0,200.0,The Horace Silver Quintet , 6 Pieces Of Silver,Blue Note ,62,VG,VG+,1.0,4.17,6.0,56.0,72.0
Wayne Shorter – Introducing Wayne Shorter,"Vee Jay Records – VJLP 3006, Vee Jay Records – VEE JAY LP 3006",US,"Vinyl, LP",,Jazz,1959,Hard Bop,Very Good (VG),Sleeve: Not Graded,99.5%,,,$200.00,,0,0,0,1,1,0,1,200.0,Wayne Shorter , Introducing Wayne Shorter,Vee Jay Records ,59,,VG,0.995,3.85,13.0,108.0,240.0
Hank Mobley – No Room For Squares,"Blue Note – BST 84149, Blue Note – ST-84149",US,"Vinyl, LP, Album, Stereo","Original stereo pressing with blue/white ""New York USA"" labels, deep groove on side A, and Plastylite P/""ear"" in runouts.

Catalogue number variations on release:
- Spine: Blue Note Stereo 84149
- Front Cover: 84149 Stereo Blue Note
- Rear Cover: Blue Note ST-84149
- Center Labels: BST 84149",Jazz,1964,Hard Bop,Very Good (VG),Sleeve: Good Plus (G+),99.5%,,Plastylite,$185.14,"original stereo pressing with blue/white ""new york usa"" labels, deep groove on side a, and plastylite p/""ear"" in runouts.

catalogue number variations on release:
- spine: blue note stereo 84149
- front cover: 84149 stereo blue note
- rear cover: blue note st-84149
- center labels: bst 84149",0,0,0,1,0,1,0,185.14,Hank Mobley , No Room For Squares,Blue Note ,64,G+,VG,0.995,4.68,22.0,160.0,352.0
